id,name,prefecture,sakenote_maker_id
203,勲碧,愛知,
204,岩の蔵,佐賀,
205,花の香,熊本,
206,大賀,福岡,
207,岩波,福岡,
208,辨天娘,鳥取,
209,玉川,京都,
210,扶桑鶴,島根,
211,玉櫻,島根,
212,福田,長崎,
214,羽前白梅,山形,
215,肥前蔵心,佐賀,
216,土佐しらぎく,高知,
217,旭菊,福岡,
218,長門峡,山口,
219,和香牡丹,大分,
221,花の露,福岡,
222,国の寿,福岡,
223,伊七,岡山,
224,東洋美人,山口,
225,黒龍,福井,
226,山丹政宗,愛媛,
227,大正の鶴,岡山,
228,来福,茨城,
230,徳次郎,京都,
231,亀齢,広島,
232,豊能梅,高知,
233,夢倉敷,岡山,
234,燦然,岡山,
235,久米桜,鳥取,
236,辨天娘,鳥取,
237,日下無双,山口,
239,龍勢,広島,
241,天寶一,広島,
242,白鴻,広島,
243,原田,山口,
244,玉川,京都,
246,冨玲,鳥取,
247,瑞冠,広島,
248,玉櫻,島根,
249,山陰東郷,鳥取,
250,開春,島根,
251,唯々,滋賀,
252,石鎚,愛媛,
253,奥能登の白菊,石川,
254,積善,長野,
255,阿部勘,宮城,
256,鶴齢,新潟,
257,みむろ杉,奈良,
258,笑四季,滋賀,
259,万齢,佐賀,
260,惣誉,栃木,
261,川鶴,香川,
262,酉与右衛門,岩手,
263,千利休,大阪,
264,にいだしぜんしゅ,福島,
265,六歓,京都,
266,若駒,栃木,
267,会津娘,福島,
268,梅津,鳥取,
269,楯野川,山形,
270,隆,神奈川,
271,鯉川,山形,
272,月の井,茨城,
273,防長鶴,山口,
274,AGEO,埼玉,
275,花羽陽,山形,
276,東光,山形,
277,全黒,NZ,
278,曙,富山,
279,笹正宗,福島,
280,麒麟山,新潟,
281,五十嵐,埼玉,
282,ロ万,福島,
283,御湖鶴,長野,
284,あづまみね,岩手,
285,綿屋,宮城,
286,幸姫,佐賀,
287,鏡山,埼玉,
288,紀土,和歌山,
289,不動,千葉,
290,御慶事,茨城,
291,楽器正宗,福島,
292,三好,山口,
293,五人娘,千葉,
294,陸奥八仙,青森,
295,残草蓬莱,神奈川,
296,梅乃宿,奈良,
297,〆張鶴,新潟,
298,金升,新潟,
299,福光屋,石川,
300,三谷春,広島,
301,麓井,山形,
